algorithm,data_type,size,avg_time_s
BubbleSort,random,500,0.00553
CocktailSort,random,500,0.004864
InsertionSort,random,500,0.002664
MergeSort,random,500,0.000424
HeapSort,random,500,0.000506
RadixSort,random,500,0.000277
sorted(),random,500,1.8e-05
BubbleSort,random,1000,0.023629
CocktailSort,random,1000,0.021329
InsertionSort,random,1000,0.012139
MergeSort,random,1000,0.000842
HeapSort,random,1000,0.001149
RadixSort,random,1000,0.000662
sorted(),random,1000,4.1e-05
BubbleSort,random,2000,0.105247
CocktailSort,random,2000,0.095324
InsertionSort,random,2000,0.053085
MergeSort,random,2000,0.001883
HeapSort,random,2000,0.002394
RadixSort,random,2000,0.001249
sorted(),random,2000,8.8e-05
BubbleSort,random,3000,0.243181
CocktailSort,random,3000,0.210919
InsertionSort,random,3000,0.120116
MergeSort,random,3000,0.002997
HeapSort,random,3000,0.003912
RadixSort,random,3000,0.001872
sorted(),random,3000,0.000163
BubbleSort,random,5000,0.695404
CocktailSort,random,5000,0.57881
InsertionSort,random,5000,0.325102
MergeSort,random,5000,0.006354
HeapSort,random,5000,0.007074
RadixSort,random,5000,0.003149
sorted(),random,5000,0.000337
BubbleSort,random,10000,2.753159
CocktailSort,random,10000,2.329733
InsertionSort,random,10000,1.319472
MergeSort,random,10000,0.011439
HeapSort,random,10000,0.014764
RadixSort,random,10000,0.006506
sorted(),random,10000,0.00079
BubbleSort,random,25000,17.49192
CocktailSort,random,25000,14.671131
InsertionSort,random,25000,8.577661
MergeSort,random,25000,0.03103
HeapSort,random,25000,0.04206
RadixSort,random,25000,0.019731
sorted(),random,25000,0.002297
BubbleSort,sorted,500,1.4e-05
CocktailSort,sorted,500,1.3e-05
InsertionSort,sorted,500,2.7e-05
MergeSort,sorted,500,0.000327
HeapSort,sorted,500,0.000498
RadixSort,sorted,500,0.000178
sorted(),sorted,500,1e-06
BubbleSort,sorted,1000,3e-05
CocktailSort,sorted,1000,3e-05
InsertionSort,sorted,1000,5.8e-05
MergeSort,sorted,1000,0.000721
HeapSort,sorted,1000,0.001138
RadixSort,sorted,1000,0.000361
sorted(),sorted,1000,3e-06
BubbleSort,sorted,2000,6.3e-05
CocktailSort,sorted,2000,6.5e-05
InsertionSort,sorted,2000,0.000116
MergeSort,sorted,2000,0.00157
HeapSort,sorted,2000,0.002534
RadixSort,sorted,2000,0.000958
sorted(),sorted,2000,5e-06
BubbleSort,sorted,3000,9.7e-05
CocktailSort,sorted,3000,9.9e-05
InsertionSort,sorted,3000,0.000175
MergeSort,sorted,3000,0.002466
HeapSort,sorted,3000,0.004127
RadixSort,sorted,3000,0.001464
sorted(),sorted,3000,7e-06
BubbleSort,sorted,5000,0.00016
CocktailSort,sorted,5000,0.000163
InsertionSort,sorted,5000,0.000304
MergeSort,sorted,5000,0.004352
HeapSort,sorted,5000,0.007541
RadixSort,sorted,5000,0.002466
sorted(),sorted,5000,1.2e-05
BubbleSort,sorted,10000,0.000325
CocktailSort,sorted,10000,0.000328
InsertionSort,sorted,10000,0.000603
MergeSort,sorted,10000,0.009531
HeapSort,sorted,10000,0.015937
RadixSort,sorted,10000,0.00497
sorted(),sorted,10000,2.6e-05
BubbleSort,sorted,25000,0.000796
CocktailSort,sorted,25000,0.000817
InsertionSort,sorted,25000,0.001552
MergeSort,sorted,25000,0.025623
HeapSort,sorted,25000,0.043283
